ionizable_ratio,helper_ratio,sterol_ratio,peg_ratio,particle_size_nm,ionizable_4A3-SC8,ionizable_A2-Iso5-2DC18,ionizable_ALC-0315,ionizable_AX4,ionizable_C12-200,ionizable_Custom lipid,ionizable_DLin-KC2-DMA,ionizable_DLin-MC3-DMA,ionizable_DLinDMA,ionizable_DODAP,ionizable_DOTAP,ionizable_DOTMA,ionizable_L202,ionizable_OF-02,ionizable_Other,ionizable_SM-102,encapsulation_efficiency
50.0,38.5,10.0,1.5,89.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75.2
50.0,38.5,10.0,1.5,93.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63.1
50.0,38.5,10.0,1.5,102.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.9
50.0,38.5,10.0,1.5,84.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.6
50.0,38.5,10.0,1.5,93.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63.4
50.0,38.5,10.0,1.5,91.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.6
50.0,38.5,10.0,1.5,88.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.9
50.0,38.5,10.0,1.5,84.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.5
50.0,38.5,10.0,1.5,52.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.3
50.0,38.5,10.0,1.5,96.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.6
50.0,38.5,10.0,1.5,69.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99.5
50.0,38.5,10.0,1.5,94.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97.7
50.0,38.5,10.0,1.5,98.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.3
50.0,38.5,10.0,1.5,53.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.6
50.0,38.5,10.0,1.5,75.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99.5
50.0,38.5,10.0,1.5,59.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.8
50.0,38.5,10.0,1.5,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.7
50.0,38.5,10.0,1.5,94.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96.8
50.0,38.5,10.0,1.5,60.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.9
50.0,38.5,10.0,1.5,69.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.2
50.0,38.5,10.0,1.5,123.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75.1
50.0,38.5,10.0,1.5,102.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.5
50.0,38.5,10.0,1.5,84.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89.6
50.0,38.5,10.0,1.5,78.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.9
50.0,38.5,10.0,1.5,77.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95.1
50.0,38.5,10.0,1.5,63.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.0
50.0,38.5,10.0,1.5,98.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.8
50.0,38.5,10.0,1.5,67.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.4
50.0,38.5,10.0,1.5,73.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97.6
50.0,38.5,10.0,1.5,83.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96.0
50.0,38.5,10.0,1.5,98.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.1
50.0,38.5,10.0,1.5,96.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97.5
50.0,38.5,10.0,1.5,60.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99.0
50.0,38.5,10.0,1.5,92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97.6
50.0,38.5,10.0,1.5,104.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95.3
50.0,38.5,10.0,1.5,75.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95.0
50.0,38.5,10.0,1.5,57.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.0
50.0,38.5,10.0,1.5,89.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99.0
50.0,38.5,10.0,1.5,65.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99.0
38.5,30.0,30.0,1.5,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0
38.5,30.0,30.0,1.5,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0
38.5,30.0,30.0,1.5,133.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
38.5,30.0,30.0,1.5,167.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
38.5,30.0,30.0,1.5,85.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0
38.5,30.0,30.0,1.5,115.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
38.5,30.0,30.0,1.5,147.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
38.5,30.0,30.0,1.5,126.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0
38.5,30.0,30.0,1.5,130.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
38.5,30.0,30.0,1.5,135.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0
38.5,30.0,30.0,1.5,122.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
38.5,30.0,30.0,1.5,128.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
38.5,30.0,30.0,1.5,232.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
50.0,10.0,38.5,1.5,120.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94.2
50.0,10.5,38.5,1.5,120.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94.2
50.0,10.0,38.5,1.5,113.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,95.6
40.0,10.0,49.0,1.0,189.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,49.0,1.0,151.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,49.0,1.0,101.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,49.0,1.0,173.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,49.0,1.0,103.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,49.0,1.0,211.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,49.0,1.0,156.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,47.0,3.0,98.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,49.0,1.0,107.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,49.0,1.0,212.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,49.0,1.0,132.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,49.0,1.0,104.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,49.0,1.0,116.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,49.0,1.0,114.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,49.0,1.0,147.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,47.0,3.0,114.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,49.0,1.0,195.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,49.0,1.0,115.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
40.0,10.0,49.0,1.0,120.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
26.5,20.0,52.0,1.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.3
26.5,20.0,51.5,1.5,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.1
26.5,20.0,50.5,3.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80.1
35.0,46.5,16.0,2.5,92.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.0
35.0,46.5,16.0,2.5,64.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96.7
35.0,46.5,16.0,2.5,92.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97.5
35.0,46.5,16.0,2.5,96.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.6
35.0,46.5,16.0,2.5,135.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87.9
35.0,46.5,16.0,2.5,102.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89.8
35.0,46.5,16.0,2.5,116.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.3
35.0,46.5,16.0,2.5,115.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.3
35.0,46.5,16.0,2.5,82.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.2
35.0,46.5,16.0,2.5,85.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96.0
35.0,46.5,16.0,2.5,94.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95.0
35.0,46.5,16.0,2.5,118.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96.1
35.0,46.5,16.0,2.5,105.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74.0
35.0,46.5,16.0,2.5,102.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.6
35.0,16.0,46.5,2.5,86.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65.5
35.0,16.0,46.5,2.5,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75.2
35.0,16.0,46.5,2.5,99.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72.5
50.0,10.0,38.5,1.5,80.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,95.0
50.0,10.0,38.5,1.5,90.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92.0
50.0,10.0,38.5,1.5,85.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.0
50.0,10.0,38.5,1.5,95.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88.0
50.0,10.0,38.5,1.5,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
50.0,10.0,38.5,1.5,96.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.5
50.0,10.0,38.5,1.5,96.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.5
50.0,10.0,38.5,1.5,86.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72.0
50.0,10.0,38.5,1.5,86.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72.0
50.0,10.0,38.5,1.5,86.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72.0
50.0,10.0,38.5,1.5,86.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72.0
50.0,10.0,38.5,1.5,86.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72.0
40.0,4.0,53.5,2.5,82.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67.5
60.0,10.0,29.5,0.5,90.77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.7
40.0,28.0,28.5,3.5,78.53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48.9
40.0,28.0,29.5,2.5,81.49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92.8
40.0,22.0,35.0,3.0,74.42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95.7
35.0,22.0,40.0,3.0,82.03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90.7
35.0,22.0,39.5,3.5,79.23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49.9
30.0,16.0,51.0,3.0,83.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91.3
30.0,16.0,51.5,2.5,81.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92.7
40.0,16.0,42.5,1.5,75.58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89.1
35.0,16.0,46.5,2.5,83.55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89.8
35.0,16.0,46.5,2.5,88.09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88.4
35.0,16.0,46.5,2.5,83.36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87.4
35.0,16.0,46.5,2.5,77.32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76.6
35.0,16.0,46.5,2.5,84.71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88.7
35.0,16.0,46.5,2.5,80.85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86.1
94.0,2.5,2.5,1.0,190.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40.0
79.0,10.0,10.0,1.0,175.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75.0
59.0,20.0,20.0,1.0,125.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78.0
39.0,30.0,30.0,1.0,78.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.0
19.0,40.0,40.0,1.0,65.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79.0
45.0,10.0,42.5,2.5,87.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5
35.0,25.0,37.5,2.5,99.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.3
50.0,16.0,32.5,1.5,76.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.3
50.0,16.0,31.1,2.9,101.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.6
50.0,16.0,32.5,1.5,259.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5
35.0,7.0,57.5,0.5,115.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.7
65.0,7.0,27.5,0.5,137.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.9
65.0,25.0,7.5,2.5,167.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5
50.0,16.0,32.5,1.5,122.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.4
50.0,16.0,32.5,1.5,95.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.5
71.2,16.0,11.3,1.5,72.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.4
50.0,16.0,32.5,1.5,94.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1
28.8,16.0,53.7,1.5,84.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3
65.0,7.0,25.5,2.5,127.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2
50.0,16.0,32.5,1.5,84.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.5
35.0,7.0,55.5,2.5,108.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.2
50.0,3.3,45.2,1.5,94.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7
50.0,16.0,32.5,1.5,91.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.2
35.0,25.0,39.5,0.5,129.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.9
50.0,28.7,19.8,1.5,83.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3
65.0,25.0,9.5,0.5,110.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9
50.0,16.0,33.9,0.1,154.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4
35.0,16.0,46.5,2.5,102.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.3
50.0,25.0,23.5,1.5,119.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
35.0,16.0,46.5,2.5,102.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.3
35.0,16.0,46.5,2.5,110.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4
35.0,25.0,37.5,2.5,105.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.3
35.0,28.0,34.5,2.5,108.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5
35.0,20.0,42.5,2.5,112.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5
50.0,10.0,37.5,2.5,94.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5
45.0,16.0,36.5,2.5,115.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5
45.0,10.0,42.5,2.5,87.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5
35.0,16.0,47.5,1.5,140.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5
35.0,16.0,46.2,2.8,88.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.6
35.0,16.0,46.5,2.5,149.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.1
35.0,16.0,46.5,2.5,161.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89.7
35.0,16.0,46.5,2.5,166.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.6
35.0,16.0,46.5,2.5,173.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89.3
35.0,16.0,46.5,2.5,160.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89.7
35.0,16.0,46.5,2.5,163.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.7
35.0,16.0,46.5,2.5,138.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.1
35.0,16.0,46.5,2.5,139.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.2
35.0,16.0,46.5,2.5,118.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.1
35.0,16.0,46.5,2.5,180.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69.0
35.0,16.0,46.5,2.5,190.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64.4
50.0,10.0,38.5,1.5,93.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96.9
50.0,10.0,38.5,1.5,179.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.8
50.0,10.0,38.5,1.5,140.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.9
50.0,10.0,38.5,1.5,73.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97.6
50.0,10.0,38.5,1.5,86.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.5
50.0,10.0,38.5,1.5,66.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97.0
50.0,10.0,38.5,1.5,130.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95.2
50.0,10.0,38.5,1.5,85.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95.8
50.0,10.0,38.5,1.5,91.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97.4
50.0,10.0,38.5,1.5,69.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.3
50.0,10.0,38.5,1.5,85.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,97.3
35.0,16.0,46.5,2.5,111.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.0
35.0,16.0,46.5,2.5,93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.0
35.0,16.0,46.5,2.5,93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.0
35.0,16.0,46.5,2.5,96.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99.0
35.0,16.0,46.5,2.5,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.0
35.0,16.0,46.5,2.5,71.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99.0
35.0,16.0,46.5,2.5,84.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.0
35.0,16.0,46.5,2.5,68.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99.0
35.0,16.0,46.5,2.5,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,98.0
35.0,16.0,46.5,2.5,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99.0
35.0,16.0,46.5,2.5,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,98.0
35.0,16.0,46.5,2.5,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99.0
35.0,16.0,46.5,2.5,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,98.0
35.0,16.0,46.5,2.5,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99.0
50.0,10.0,38.5,1.0,76.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,97.58
50.0,10.0,38.5,1.0,74.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.59
50.0,10.0,38.5,1.0,66.45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.93
50.0,10.0,38.5,1.0,69.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.89
35.0,16.0,46.5,2.5,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60.0
35.0,16.0,46.5,2.5,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60.0
35.0,16.0,46.5,2.5,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54.0
35.0,16.0,46.5,2.5,92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74.0
35.0,16.0,46.5,2.5,78.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.0
35.0,16.0,46.5,2.5,122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55.0
35.0,16.0,46.5,2.5,75.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.0
50.0,10.0,38.5,1.5,152.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.0
60.0,4.0,33.5,2.5,111.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0
40.0,16.0,42.5,1.5,122.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56.0
60.0,4.0,34.5,1.5,169.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0
60.0,10.0,29.5,0.5,275.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0
40.0,4.0,55.5,0.5,352.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.0
40.0,4.0,53.5,2.5,149.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0
40.0,10.0,47.5,2.5,79.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46.0
60.0,16.0,23.5,0.5,149.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43.0
40.0,16.0,43.5,0.5,368.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0
50.0,10.0,38.5,1.5,173.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0
30.0,22.0,45.5,2.5,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59.0
40.0,22.0,35.0,3.0,117.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0
40.0,28.0,29.5,2.5,113.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42.0
40.0,22.0,35.5,2.5,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55.0
35.0,28.0,34.0,3.0,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46.0
30.0,16.0,51.5,2.5,109.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.0
35.0,16.0,45.5,3.5,77.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0
30.0,28.0,38.5,3.5,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42.0
40.0,28.0,28.5,3.5,85.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32.0
35.0,22.0,40.0,3.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39.0
35.0,28.0,34.5,2.5,109.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58.0
35.0,16.0,46.5,2.5,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44.0
30.0,22.0,44.5,3.5,74.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57.0
35.0,22.0,39.5,3.5,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35.0
30.0,16.0,51.0,3.0,77.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38.0
30.0,28.0,39.0,3.0,86.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60.0
40.0,16.0,41.0,3.0,65.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.0
40.0,16.0,40.5,3.5,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39.0
35.0,16.0,46.5,2.5,106.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.0
35.0,16.0,46.5,2.5,106.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0
35.0,16.0,46.5,2.5,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43.0
35.0,16.0,46.5,2.5,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48.0
35.0,16.0,46.5,2.5,98.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53.0
35.0,16.0,46.5,2.5,109.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52.0
50.0,10.0,38.5,1.5,113.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27.0
35.0,16.0,46.5,2.5,82.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48.0
